team,team_key,conference,source,rating
Kansas,kansas,Big 12,meta:returning_ppa,59.5
Kansas,kansas,Big 12,meta:sp_defense,26.1
Kansas,kansas,Big 12,meta:sp_offense,28.8
Kansas,kansas,Big 12,meta:sp_special,0.6
Kansas,kansas,Big 12,meta:talent_raw,35.3944
Cincinnati,cincinnati,Big 12,fpi,4.406
Cincinnati,cincinnati,Big 12,sp_plus,3.0
Cincinnati,cincinnati,Big 12,talent,-1.645
Cincinnati,cincinnati,Big 12,meta:blue_chip_ratio,0.04
Cincinnati,cincinnati,Big 12,meta:returning_ppa,34.8
Cincinnati,cincinnati,Big 12,meta:sp_defense,26.1
Cincinnati,cincinnati,Big 12,meta:sp_offense,28.9
Cincinnati,cincinnati,Big 12,meta:sp_special,0.3
Cincinnati,cincinnati,Big 12,meta:talent_raw,34.8386
California,california,ACC,fpi,0.884
California,california,ACC,sp_plus,3.0
California,california,ACC,talent,6.9996
California,california,ACC,meta:blue_chip_ratio,0.2632
California,california,ACC,meta:returning_ppa,188.8
California,california,ACC,meta:sp_defense,25.5
California,california,ACC,meta:sp_offense,28.8
California,california,ACC,meta:sp_special,-0.3
California,california,ACC,meta:talent_raw,35.8838
Rutgers,rutgers,Big Ten,fpi,-0.153
Rutgers,rutgers,Big Ten,sp_plus,2.7
Rutgers,rutgers,Big Ten,talent,4.0602
Rutgers,rutgers,Big Ten,meta:blue_chip_ratio,0.1556
Rutgers,rutgers,Big Ten,meta:returning_ppa,165.0
Rutgers,rutgers,Big Ten,meta:sp_defense,28.2
Rutgers,rutgers,Big Ten,meta:sp_offense,30.8
Rutgers,rutgers,Big Ten,meta:sp_special,0.1
Rutgers,rutgers,Big Ten,meta:talent_raw,35.5284
Michigan State,michigan state,Big Ten,fpi,0.281
Michigan State,michigan state,Big Ten,sp_plus,2.2
Michigan State,michigan state,Big Ten,talent,2.2084
Michigan State,michigan state,Big Ten,meta:blue_chip_ratio,0.1571
Michigan State,michigan state,Big Ten,meta:returning_ppa,52.9
Michigan State,michigan state,Big Ten,meta:sp_defense,25.1
Michigan State,michigan state,Big Ten,meta:sp_offense,27.7
Michigan State,michigan state,Big Ten,meta:sp_special,-0.4
Michigan State,michigan state,Big Ten,meta:talent_raw,35.3045
UCF,ucf,Big 12,fpi,2.116
UCF,ucf,Big 12,sp_plus,1.7
UCF,ucf,Big 12,talent,1.6617
UCF,ucf,Big 12,meta:blue_chip_ratio,0.1667
UCF,ucf,Big 12,meta:returning_ppa,62.3
UCF,ucf,Big 12,meta:sp_defense,22.3
UCF,ucf,Big 12,meta:sp_offense,24.2
UCF,ucf,Big 12,meta:sp_special,-0.1
UCF,ucf,Big 12,meta:talent_raw,35.2384
Navy,navy,American Athletic,fpi,-0.712
Navy,navy,American Athletic,sp_plus,1.2
Navy,navy,American Athletic,talent,-43.6788
Navy,navy,American Athletic,meta:returning_ppa,46.7
Navy,navy,American Athletic,meta:sp_defense,26.8
Navy,navy,American Athletic,meta:sp_offense,27.8
Navy,navy,American Athletic,meta:sp_special,0.2
Navy,navy,American Athletic,meta:talent_raw,29.7564
San Diego State,san diego state,Pac-12,fpi,1.426
San Diego State,san diego state,Pac-12,sp_plus,0.7
San Diego State,san diego state,Pac-12,talent,-7.3188
San Diego State,san diego state,Pac-12,meta:blue_chip_ratio,0.0213
San Diego State,san diego state,Pac-12,meta:returning_ppa,182.6
San Diego State,san diego state,Pac-12,meta:sp_defense,24.0
San Diego State,san diego state,Pac-12,meta:sp_offense,24.1
San Diego State,san diego state,Pac-12,meta:sp_special,0.6
San Diego State,san diego state,Pac-12,meta:talent_raw,34.1526
Colorado,colorado,Big 12,fpi,4.546
Colorado,colorado,Big 12,sp_plus,0.7
Colorado,colorado,Big 12,talent,6.1229
Colorado,colorado,Big 12,meta:blue_chip_ratio,0.375
Colorado,colorado,Big 12,meta:returning_ppa,26.4
Colorado,colorado,Big 12,meta:sp_defense,25.0
Colorado,colorado,Big 12,meta:sp_offense,26.1
Colorado,colorado,Big 12,meta:sp_special,-0.5
Colorado,colorado,Big 12,meta:talent_raw,35.7778
Memphis,memphis,American Athletic,fpi,-1.917
Memphis,memphis,American Athletic,sp_plus,0.3
Memphis,memphis,American Athletic,talent,0.2011
Memphis,memphis,American Athletic,meta:blue_chip_ratio,0.1111
Memphis,memphis,American Athletic,meta:returning_ppa,20.7
Memphis,memphis,American Athletic,meta:sp_defense,29.2
Memphis,memphis,American Athletic,meta:sp_offense,29.0
Memphis,memphis,American Athletic,meta:sp_special,0.5
Memphis,memphis,American Athletic,meta:talent_raw,35.0618
New Mexico,new mexico,Mountain West,fpi,-3.531
New Mexico,new mexico,Mountain West,sp_plus,0.0
New Mexico,new mexico,Mountain West,talent,-6.8597
New Mexico,new mexico,Mountain West,meta:blue_chip_ratio,0.0357
New Mexico,new mexico,Mountain West,meta:returning_ppa,174.1
New Mexico,new mexico,Mountain West,meta:sp_defense,26.1
New Mexico,new mexico,Mountain West,meta:sp_offense,25.6
New Mexico,new mexico,Mountain West,meta:sp_special,0.6
New Mexico,new mexico,Mountain West,meta:talent_raw,34.2081
Iowa State,iowa state,Big 12,fpi,-0.943
Iowa State,iowa state,Big 12,sp_plus,-0.4
Iowa State,iowa state,Big 12,talent,1.2357
Iowa State,iowa state,Big 12,meta:blue_chip_ratio,0.0667
Iowa State,iowa state,Big 12,meta:returning_ppa,4.7
Iowa State,iowa state,Big 12,meta:sp_defense,23.2
Iowa State,iowa state,Big 12,meta:sp_offense,22.4
Iowa State,iowa state,Big 12,meta:sp_special,0.5
Iowa State,iowa state,Big 12,meta:talent_raw,35.1869
James Madison,james madison,Sun Belt,fpi,-2.026
James Madison,james madison,Sun Belt,sp_plus,-0.9
James Madison,james madison,Sun Belt,talent,-4.8847
James Madison,james madison,Sun Belt,meta:blue_chip_ratio,0.0526
James Madison,james madison,Sun Belt,meta:returning_ppa,31.0
James Madison,james madison,Sun Belt,meta:sp_defense,27.2
James Madison,james madison,Sun Belt,meta:sp_offense,26.7
James Madison,james madison,Sun Belt,meta:sp_special,-0.4
James Madison,james madison,Sun Belt,meta:talent_raw,34.4469
UTSA,utsa,American Athletic,fpi,-5.31
UTSA,utsa,American Athletic,sp_plus,-1.1
UTSA,utsa,American Athletic,talent,-2.1131
UTSA,utsa,American Athletic,meta:blue_chip_ratio,0.18
UTSA,utsa,American Athletic,meta:returning_ppa,234.1
UTSA,utsa,American Athletic,meta:sp_defense,31.1
UTSA,utsa,American Athletic,meta:sp_offense,29.9
UTSA,utsa,American Athletic,meta:sp_special,0.1
UTSA,utsa,American Athletic,meta:talent_raw,34.782
West Virginia,west virginia,Big 12,fpi,0.197
West Virginia,west virginia,Big 12,sp_plus,-1.3
West Virginia,west virginia,Big 12,talent,3.9039
West Virginia,west virginia,Big 12,meta:blue_chip_ratio,0.1818
West Virginia,west virginia,Big 12,meta:returning_ppa,21.1
West Virginia,west virginia,Big 12,meta:sp_defense,26.6
West Virginia,west virginia,Big 12,meta:sp_offense,25.3
West Virginia,west virginia,Big 12,meta:sp_special,0.1
West Virginia,west virginia,Big 12,meta:talent_raw,35.5095
Fresno State,fresno state,Pac-12,fpi,-2.498
Fresno State,fresno state,Pac-12,sp_plus,-1.4
Fresno State,fresno state,Pac-12,talent,-4.6423
Fresno State,fresno state,Pac-12,meta:blue_chip_ratio,0.013
Fresno State,fresno state,Pac-12,meta:returning_ppa,104.6
Fresno State,fresno state,Pac-12,meta:sp_defense,22.4
Fresno State,fresno state,Pac-12,meta:sp_offense,21.0
Fresno State,fresno state,Pac-12,meta:sp_special,0.0
Fresno State,fresno state,Pac-12,meta:talent_raw,34.4762
South Florida,south florida,American Athletic,fpi,-0.949
South Florida,south florida,American Athletic,sp_plus,-1.7
South Florida,south florida,American Athletic,talent,3.6326
South Florida,south florida,American Athletic,meta:blue_chip_ratio,0.1379
South Florida,south florida,American Athletic,meta:returning_ppa,55.0
South Florida,south florida,American Athletic,meta:sp_defense,29.6
South Florida,south florida,American Athletic,meta:sp_offense,28.1
South Florida,south florida,American Athletic,meta:sp_special,-0.3
South Florida,south florida,American Athletic,meta:talent_raw,35.4767
North Dakota State,north dakota state,Mountain West,fpi,-8.324
North Dakota State,north dakota state,Mountain West,sp_plus,-1.8
North Dakota State,north dakota state,Mountain West,talent,-12.0414
North Dakota State,north dakota state,Mountain West,meta:blue_chip_ratio,0.0
North Dakota State,north dakota state,Mountain West,meta:sp_defense,25.9
North Dakota State,north dakota state,Mountain West,meta:sp_offense,24.1
North Dakota State,north dakota state,Mountain West,meta:sp_special,0.0
North Dakota State,north dakota state,Mountain West,meta:talent_raw,33.5816
Syracuse,syracuse,ACC,fpi,-0.808
Syracuse,syracuse,ACC,sp_plus,-1.9
Syracuse,syracuse,ACC,talent,7.3909
Syracuse,syracuse,ACC,meta:blue_chip_ratio,0.2169
Syracuse,syracuse,ACC,meta:returning_ppa,80.1
Syracuse,syracuse,ACC,meta:sp_defense,25.6
Syracuse,syracuse,ACC,meta:sp_offense,23.3
Syracuse,syracuse,ACC,meta:sp_special,0.4
Syracuse,syracuse,ACC,meta:talent_raw,35.9311
Texas State,texas state,Pac-12,fpi,-4.26
Texas State,texas state,Pac-12,sp_plus,-2.1
Texas State,texas state,Pac-12,talent,-3.0767
Texas State,texas state,Pac-12,meta:blue_chip_ratio,0.0429
Texas State,texas state,Pac-12,meta:returning_ppa,306.4
Texas State,texas state,Pac-12,meta:sp_defense,35.4
Texas State,texas state,Pac-12,meta:sp_offense,33.2
Texas State,texas state,Pac-12,meta:sp_special,0.1
Texas State,texas state,Pac-12,meta:talent_raw,34.6655
Purdue,purdue,Big Ten,fpi,-0.929
Purdue,purdue,Big Ten,sp_plus,-2.2
Purdue,purdue,Big Ten,talent,2.8237
Purdue,purdue,Big Ten,meta:blue_chip_ratio,0.125
Purdue,purdue,Big Ten,meta:returning_ppa,111.7
Purdue,purdue,Big Ten,meta:sp_defense,27.0
Purdue,purdue,Big Ten,meta:sp_offense,24.2
Purdue,purdue,Big Ten,meta:sp_special,0.6
Purdue,purdue,Big Ten,meta:talent_raw,35.3789
Stanford,stanford,ACC,fpi,-3.344
Stanford,stanford,ACC,sp_plus,-2.3
Stanford,stanford,ACC,talent,3.9196
Stanford,stanford,ACC,meta:blue_chip_ratio,0.1222
Stanford,stanford,ACC,meta:returning_ppa,47.9
Stanford,stanford,ACC,meta:sp_defense,24.2
Stanford,stanford,ACC,meta:sp_offense,22.5
Stanford,stanford,ACC,meta:sp_special,-0.6
Stanford,stanford,ACC,meta:talent_raw,35.5114
East Carolina,east carolina,American Athletic,fpi,-0.564
East Carolina,east carolina,American Athletic,sp_plus,-2.3
East Carolina,east carolina,American Athletic,talent,-3.1337
East Carolina,east carolina,American Athletic,meta:blue_chip_ratio,0.0492
East Carolina,east carolina,American Athletic,meta:returning_ppa,50.6
East Carolina,east carolina,American Athletic,meta:sp_defense,26.3
East Carolina,east carolina,American Athletic,meta:sp_offense,24.1
East Carolina,east carolina,American Athletic,meta:sp_special,-0.2
East Carolina,east carolina,American Athletic,meta:talent_raw,34.6586
Army,army,American Athletic,fpi,-5.63
Army,army,American Athletic,sp_plus,-2.4
Army,army,American Athletic,talent,-43.7524
Army,army,American Athletic,meta:returning_ppa,168.5
Army,army,American Athletic,meta:sp_defense,27.2
Army,army,American Athletic,meta:sp_offense,24.8
Army,army,American Athletic,meta:sp_special,0.1
Army,army,American Athletic,meta:talent_raw,29.7475
Boston College,boston college,ACC,fpi,-2.668
Boston College,boston college,ACC,sp_plus,-2.5
Boston College,boston college,ACC,talent,0.1283
Boston College,boston college,ACC,meta:blue_chip_ratio,0.0759
Boston College,boston college,ACC,meta:returning_ppa,45.8
Boston College,boston college,ACC,meta:sp_defense,27.7
Boston College,boston college,ACC,meta:sp_offense,24.7
Boston College,boston college,ACC,meta:sp_special,0.5
Boston College,boston college,ACC,meta:talent_raw,35.053
Hawai'i,hawaii,Mountain West,fpi,-2.371
Hawai'i,hawaii,Mountain West,sp_plus,-2.6
Hawai'i,hawaii,Mountain West,talent,-8.8985
Hawai'i,hawaii,Mountain West,meta:blue_chip_ratio,0.0364
Hawai'i,hawaii,Mountain West,meta:returning_ppa,234.7
Hawai'i,hawaii,Mountain West,meta:sp_defense,29.1
Hawai'i,hawaii,Mountain West,meta:sp_offense,25.9
Hawai'i,hawaii,Mountain West,meta:sp_special,0.6
Hawai'i,hawaii,Mountain West,meta:talent_raw,33.9616
Air Force,air force,Mountain West,fpi,-6.842
Air Force,air force,Mountain West,sp_plus,-3.2
Air Force,air force,Mountain West,talent,-52.4591
Air Force,air force,Mountain West,meta:returning_ppa,185.9
Air Force,air force,Mountain West,meta:sp_defense,28.1
Air Force,air force,Mountain West,meta:sp_offense,24.8
Air Force,air force,Mountain West,meta:sp_special,0.1
Air Force,air force,Mountain West,meta:talent_raw,28.6948
Miami (OH),miami oh,Mid-American,fpi,-6.994
Miami (OH),miami oh,Mid-American,sp_plus,-4.0
Miami (OH),miami oh,Mid-American,talent,-3.501
Miami (OH),miami oh,Mid-American,meta:blue_chip_ratio,0.0581
Miami (OH),miami oh,Mid-American,meta:returning_ppa,31.9
Miami (OH),miami oh,Mid-American,meta:sp_defense,23.8
Miami (OH),miami oh,Mid-American,meta:sp_offense,19.2
Miami (OH),miami oh,Mid-American,meta:sp_special,0.5
Miami (OH),miami oh,Mid-American,meta:talent_raw,34.6142
Washington State,washington state,Pac-12,fpi,-4.054
Washington State,washington state,Pac-12,sp_plus,-4.3
Washington State,washington state,Pac-12,talent,-3.367
Washington State,washington state,Pac-12,meta:blue_chip_ratio,0.1509
Washington State,washington state,Pac-12,meta:returning_ppa,228.3
Washington State,washington state,Pac-12,meta:sp_defense,24.6
Washington State,washington state,Pac-12,meta:sp_offense,20.4
Washington State,washington state,Pac-12,meta:sp_special,-0.1
Washington State,washington state,Pac-12,meta:talent_raw,34.6304
Tulane,tulane,American Athletic,fpi,2.251
Tulane,tulane,American Athletic,sp_plus,-4.3
Tulane,tulane,American Athletic,talent,0.7279
Tulane,tulane,American Athletic,meta:blue_chip_ratio,0.0769
Tulane,tulane,American Athletic,meta:returning_ppa,72.5
Tulane,tulane,American Athletic,meta:sp_defense,27.7
Tulane,tulane,American Athletic,meta:sp_offense,22.8
Tulane,tulane,American Athletic,meta:sp_special,0.6
Tulane,tulane,American Athletic,meta:talent_raw,35.1255
Liberty,liberty,Conference USA,fpi,-7.748
Liberty,liberty,Conference USA,sp_plus,-5.3
Liberty,liberty,Conference USA,talent,-0.7633
Liberty,liberty,Conference USA,meta:blue_chip_ratio,0.0615
Liberty,liberty,Conference USA,meta:returning_ppa,86.9
Liberty,liberty,Conference USA,meta:sp_defense,31.1
Liberty,liberty,Conference USA,meta:sp_offense,26.0
Liberty,liberty,Conference USA,meta:sp_special,-0.2
Liberty,liberty,Conference USA,meta:talent_raw,34.9452
Oregon State,oregon state,Pac-12,fpi,-8.101
Oregon State,oregon state,Pac-12,sp_plus,-5.6
Oregon State,oregon state,Pac-12,talent,-3.7458
Oregon State,oregon state,Pac-12,meta:blue_chip_ratio,0.1042
Oregon State,oregon state,Pac-12,meta:returning_ppa,97.3
Oregon State,oregon state,Pac-12,meta:sp_defense,26.1
Oregon State,oregon state,Pac-12,meta:sp_offense,21.2
Oregon State,oregon state,Pac-12,meta:sp_special,-0.7
Oregon State,oregon state,Pac-12,meta:talent_raw,34.5846
Western Michigan,western michigan,Mid-American,fpi,-4.037
Western Michigan,western michigan,Mid-American,sp_plus,-6.0
Western Michigan,western michigan,Mid-American,talent,-11.3169
Western Michigan,western michigan,Mid-American,meta:blue_chip_ratio,0.0698
Western Michigan,western michigan,Mid-American,meta:returning_ppa,155.5
Western Michigan,western michigan,Mid-American,meta:sp_defense,25.2
Western Michigan,western michigan,Mid-American,meta:sp_offense,19.6
Western Michigan,western michigan,Mid-American,meta:sp_special,-0.4
Western Michigan,western michigan,Mid-American,meta:talent_raw,33.6692
Florida Atlantic,florida atlantic,American Athletic,fpi,-11.256
Florida Atlantic,florida atlantic,American Athletic,sp_plus,-6.1
Florida Atlantic,florida atlantic,American Athletic,talent,-4.2652
Florida Atlantic,florida atlantic,American Athletic,meta:blue_chip_ratio,0.0492
Florida Atlantic,florida atlantic,American Athletic,meta:returning_ppa,266.8
Florida Atlantic,florida atlantic,American Athletic,meta:sp_defense,34.3
Florida Atlantic,florida atlantic,American Athletic,meta:sp_offense,27.7
Florida Atlantic,florida atlantic,American Athletic,meta:sp_special,0.5
Florida Atlantic,florida atlantic,American Athletic,meta:talent_raw,34.5218
Tulsa,tulsa,American Athletic,fpi,-8.963
Tulsa,tulsa,American Athletic,sp_plus,-6.1
Tulsa,tulsa,American Athletic,talent,-2.697
Tulsa,tulsa,American Athletic,meta:blue_chip_ratio,0.0938
Tulsa,tulsa,American Athletic,meta:returning_ppa,89.6
Tulsa,tulsa,American Athletic,meta:sp_defense,30.9
Tulsa,tulsa,American Athletic,meta:sp_offense,24.2
Tulsa,tulsa,American Athletic,meta:sp_special,0.5
Tulsa,tulsa,American Athletic,meta:talent_raw,34.7114
Old Dominion,old dominion,Sun Belt,fpi,-4.435
Old Dominion,old dominion,Sun Belt,sp_plus,-6.9
Old Dominion,old dominion,Sun Belt,talent,-24.6568
Old Dominion,old dominion,Sun Belt,meta:blue_chip_ratio,0.0333
Old Dominion,old dominion,Sun Belt,meta:returning_ppa,32.8
Old Dominion,old dominion,Sun Belt,meta:sp_defense,25.8
Old Dominion,old dominion,Sun Belt,meta:sp_offense,19.6
Old Dominion,old dominion,Sun Belt,meta:sp_special,-0.7
Old Dominion,old dominion,Sun Belt,meta:talent_raw,32.0563
Western Kentucky,western kentucky,Conference USA,fpi,-4.859
Western Kentucky,western kentucky,Conference USA,sp_plus,-7.3
Western Kentucky,western kentucky,Conference USA,talent,-8.3915
Western Kentucky,western kentucky,Conference USA,meta:blue_chip_ratio,0.0244
Western Kentucky,western kentucky,Conference USA,meta:returning_ppa,312.2
Western Kentucky,western kentucky,Conference USA,meta:sp_defense,32.0
Western Kentucky,western kentucky,Conference USA,meta:sp_offense,24.2
Western Kentucky,western kentucky,Conference USA,meta:sp_special,0.5
Western Kentucky,western kentucky,Conference USA,meta:talent_raw,34.0229
Jacksonville State,jacksonville state,Conference USA,fpi,-8.463
Jacksonville State,jacksonville state,Conference USA,sp_plus,-7.8
Jacksonville State,jacksonville state,Conference USA,talent,-3.4141
Jacksonville State,jacksonville state,Conference USA,meta:blue_chip_ratio,0.0968
Jacksonville State,jacksonville state,Conference USA,meta:returning_ppa,133.7
Jacksonville State,jacksonville state,Conference USA,meta:sp_defense,32.0
Jacksonville State,jacksonville state,Conference USA,meta:sp_offense,24.8
Jacksonville State,jacksonville state,Conference USA,meta:sp_special,-0.5
Jacksonville State,jacksonville state,Conference USA,meta:talent_raw,34.6247
Utah State,utah state,Pac-12,fpi,-6.707
Utah State,utah state,Pac-12,sp_plus,-7.9
Utah State,utah state,Pac-12,talent,-17.8615
Utah State,utah state,Pac-12,meta:blue_chip_ratio,0.0556
Utah State,utah state,Pac-12,meta:returning_ppa,215.0
Utah State,utah state,Pac-12,meta:sp_defense,30.8
Utah State,utah state,Pac-12,meta:sp_offense,23.4
Utah State,utah state,Pac-12,meta:sp_special,-0.5
Utah State,utah state,Pac-12,meta:talent_raw,32.8779
Troy,troy,Sun Belt,fpi,-7.359
Troy,troy,Sun Belt,sp_plus,-8.0
Troy,troy,Sun Belt,talent,-4.266
Troy,troy,Sun Belt,meta:blue_chip_ratio,0.0926
Troy,troy,Sun Belt,meta:returning_ppa,75.1
Troy,troy,Sun Belt,meta:sp_defense,30.7
Troy,troy,Sun Belt,meta:sp_offense,22.5
Troy,troy,Sun Belt,meta:sp_special,0.2
Troy,troy,Sun Belt,meta:talent_raw,34.5217
Marshall,marshall,Sun Belt,fpi,-8.786
Marshall,marshall,Sun Belt,sp_plus,-8.2
Marshall,marshall,Sun Belt,talent,-9.7967
Marshall,marshall,Sun Belt,meta:blue_chip_ratio,0.0714
Marshall,marshall,Sun Belt,meta:returning_ppa,284.6
Marshall,marshall,Sun Belt,meta:sp_defense,36.0
Marshall,marshall,Sun Belt,meta:sp_offense,27.6
Marshall,marshall,Sun Belt,meta:sp_special,0.3
Marshall,marshall,Sun Belt,meta:talent_raw,33.853
Louisiana Tech,louisiana tech,Sun Belt,fpi,-9.556
Louisiana Tech,louisiana tech,Sun Belt,sp_plus,-9.1
Louisiana Tech,louisiana tech,Sun Belt,talent,-7.4742
Louisiana Tech,louisiana tech,Sun Belt,meta:blue_chip_ratio,0.0196
Louisiana Tech,louisiana tech,Sun Belt,meta:returning_ppa,138.6
Louisiana Tech,louisiana tech,Sun Belt,meta:sp_defense,31.0
Louisiana Tech,louisiana tech,Sun Belt,meta:sp_offense,21.9
Louisiana Tech,louisiana tech,Sun Belt,meta:sp_special,0.0
Louisiana Tech,louisiana tech,Sun Belt,meta:talent_raw,34.1338
Temple,temple,American Athletic,fpi,-8.6
Temple,temple,American Athletic,sp_plus,-9.1
Temple,temple,American Athletic,talent,-2.2504
Temple,temple,American Athletic,meta:blue_chip_ratio,0.0606
Temple,temple,American Athletic,meta:returning_ppa,96.1
Temple,temple,American Athletic,meta:sp_defense,34.4
Temple,temple,American Athletic,meta:sp_offense,25.0
Temple,temple,American Athletic,meta:sp_special,0.3
Temple,temple,American Athletic,meta:talent_raw,34.7654
Toledo,toledo,Mid-American,fpi,-2.972
Toledo,toledo,Mid-American,sp_plus,-9.1
Toledo,toledo,Mid-American,talent,-10.589
Toledo,toledo,Mid-American,meta:blue_chip_ratio,0.025
Toledo,toledo,Mid-American,meta:returning_ppa,224.9
Toledo,toledo,Mid-American,meta:sp_defense,26.6
Toledo,toledo,Mid-American,meta:sp_offense,17.9
Toledo,toledo,Mid-American,meta:sp_special,-0.4
Toledo,toledo,Mid-American,meta:talent_raw,33.7572
Louisiana,louisiana,Sun Belt,fpi,-8.278
Louisiana,louisiana,Sun Belt,sp_plus,-10.6
Louisiana,louisiana,Sun Belt,talent,-9.2847
Louisiana,louisiana,Sun Belt,meta:blue_chip_ratio,0.0455
Louisiana,louisiana,Sun Belt,meta:returning_ppa,189.3
Louisiana,louisiana,Sun Belt,meta:sp_defense,34.6
Louisiana,louisiana,Sun Belt,meta:sp_offense,24.4
Louisiana,louisiana,Sun Belt,meta:sp_special,-0.5
Louisiana,louisiana,Sun Belt,meta:talent_raw,33.9149
Georgia Southern,georgia southern,Sun Belt,fpi,-8.701
Georgia Southern,georgia southern,Sun Belt,sp_plus,-10.8
Georgia Southern,georgia southern,Sun Belt,talent,-2.0337
Georgia Southern,georgia southern,Sun Belt,meta:blue_chip_ratio,0.1169
Georgia Southern,georgia southern,Sun Belt,meta:returning_ppa,19.4
Georgia Southern,georgia southern,Sun Belt,meta:sp_defense,33.5
Georgia Southern,georgia southern,Sun Belt,meta:sp_offense,22.7
Georgia Southern,georgia southern,Sun Belt,meta:sp_special,0.0
Georgia Southern,georgia southern,Sun Belt,meta:talent_raw,34.7916
Wyoming,wyoming,Mountain West,fpi,-13.069
Wyoming,wyoming,Mountain West,sp_plus,-10.8
Wyoming,wyoming,Mountain West,talent,-9.9712
Wyoming,wyoming,Mountain West,meta:blue_chip_ratio,0.0145
Wyoming,wyoming,Mountain West,meta:returning_ppa,36.8
Wyoming,wyoming,Mountain West,meta:sp_defense,25.6
Wyoming,wyoming,Mountain West,meta:sp_offense,15.5
Wyoming,wyoming,Mountain West,meta:sp_special,-0.6
Wyoming,wyoming,Mountain West,meta:talent_raw,33.8319
North Texas,north texas,American Athletic,fpi,-6.401
North Texas,north texas,American Athletic,sp_plus,-11.6
North Texas,north texas,American Athletic,talent,-2.8401
North Texas,north texas,American Athletic,meta:blue_chip_ratio,0.1538
North Texas,north texas,American Athletic,meta:returning_ppa,13.8
North Texas,north texas,American Athletic,meta:sp_defense,35.0
North Texas,north texas,American Athletic,meta:sp_offense,23.7
North Texas,north texas,American Athletic,meta:sp_special,-0.2
North Texas,north texas,American Athletic,meta:talent_raw,34.6941
Arkansas State,arkansas state,Sun Belt,fpi,-9.153
Arkansas State,arkansas state,Sun Belt,sp_plus,-11.6
Arkansas State,arkansas state,Sun Belt,talent,-4.9153
Arkansas State,arkansas state,Sun Belt,meta:blue_chip_ratio,0.0429
Arkansas State,arkansas state,Sun Belt,meta:returning_ppa,73.9
Arkansas State,arkansas state,Sun Belt,meta:sp_defense,33.8
Arkansas State,arkansas state,Sun Belt,meta:sp_offense,22.1
Arkansas State,arkansas state,Sun Belt,meta:sp_special,0.1
Arkansas State,arkansas state,Sun Belt,meta:talent_raw,34.4432
Colorado State,colorado state,Pac-12,fpi,-12.364
Colorado State,colorado state,Pac-12,sp_plus,-11.6
Colorado State,colorado state,Pac-12,talent,-7.5743
Colorado State,colorado state,Pac-12,meta:blue_chip_ratio,0.0952
Colorado State,colorado state,Pac-12,meta:returning_ppa,79.6
Colorado State,colorado state,Pac-12,meta:sp_defense,28.3
Colorado State,colorado state,Pac-12,meta:sp_offense,16.8
Colorado State,colorado state,Pac-12,meta:sp_special,-0.1
Colorado State,colorado state,Pac-12,meta:talent_raw,34.1217
Nevada,nevada,Mountain West,fpi,-11.931
Nevada,nevada,Mountain West,sp_plus,-11.7
Nevada,nevada,Mountain West,talent,-8.6065
Nevada,nevada,Mountain West,meta:blue_chip_ratio,0.0357
Nevada,nevada,Mountain West,meta:returning_ppa,32.3
Nevada,nevada,Mountain West,meta:sp_defense,29.7
Nevada,nevada,Mountain West,meta:sp_offense,17.6
Nevada,nevada,Mountain West,meta:sp_special,0.4
Nevada,nevada,Mountain West,meta:talent_raw,33.9969
Ohio,ohio,Mid-American,fpi,-7.957
Ohio,ohio,Mid-American,sp_plus,-11.8
Ohio,ohio,Mid-American,talent,-20.0252
Ohio,ohio,Mid-American,meta:blue_chip_ratio,0.0
Ohio,ohio,Mid-American,meta:returning_ppa,205.6
Ohio,ohio,Mid-American,meta:sp_defense,25.3
Ohio,ohio,Mid-American,meta:sp_offense,14.1
Ohio,ohio,Mid-American,meta:sp_special,-0.6
Ohio,ohio,Mid-American,meta:talent_raw,32.6163
UConn,uconn,FBS Independents,fpi,-11.163
UConn,uconn,FBS Independents,sp_plus,-11.9
UConn,uconn,FBS Independents,talent,-0.894
UConn,uconn,FBS Independents,meta:blue_chip_ratio,0.1061
UConn,uconn,FBS Independents,meta:returning_ppa,11.4
UConn,uconn,FBS Independents,meta:sp_defense,32.4
UConn,uconn,FBS Independents,meta:sp_offense,19.9
UConn,uconn,FBS Independents,meta:sp_special,0.6
UConn,uconn,FBS Independents,meta:talent_raw,34.9294
App State,app state,Sun Belt,fpi,-9.767
App State,app state,Sun Belt,sp_plus,-12.7
App State,app state,Sun Belt,talent,-7.1112
App State,app state,Sun Belt,meta:blue_chip_ratio,0.04
App State,app state,Sun Belt,meta:returning_ppa,107.7
App State,app state,Sun Belt,meta:sp_defense,33.9
App State,app state,Sun Belt,meta:sp_offense,20.8
App State,app state,Sun Belt,meta:sp_special,0.3
App State,app state,Sun Belt,meta:talent_raw,34.1777
Buffalo,buffalo,Mid-American,fpi,-10.782
Buffalo,buffalo,Mid-American,sp_plus,-12.7
Buffalo,buffalo,Mid-American,talent,-7.8473
Buffalo,buffalo,Mid-American,meta:blue_chip_ratio,0.0
Buffalo,buffalo,Mid-American,meta:returning_ppa,-1.6
Buffalo,buffalo,Mid-American,meta:sp_defense,28.5
Buffalo,buffalo,Mid-American,meta:sp_offense,15.3
Buffalo,buffalo,Mid-American,meta:sp_special,0.6
Buffalo,buffalo,Mid-American,meta:talent_raw,34.0887
Kennesaw State,kennesaw state,Conference USA,fpi,-9.012
Kennesaw State,kennesaw state,Conference USA,sp_plus,-12.9
